417,62271.37,"Price, Ellis and Goodman",2021-12-27,2021-12-28,204
418,58141.34,Moran-Lee,2021-04-20,2021-07-20,204
419,51942.03,"Ochoa, Carter and Chavez",2021-11-22,2021-12-02,204
420,14570.5,"Schmidt, Lindsey and Francis",2021-02-26,2021-08-11,205
421,94318.5,Campbell LLC,2021-05-29,2021-11-04,205
422,22532.0,Collins-Mendoza,2021-04-19,2021-12-25,205
423,54471.52,"Houston, Warner and Carpenter",2021-04-20,2021-08-01,206
424,72503.35,Wilson Inc,2021-05-23,2021-06-24,206
425,92557.17,Evans Ltd,2021-02-16,2021-08-23,207
426,64174.35,Barker-Gilmore,2021-07-13,2021-09-28,207
427,44235.26,Davis Ltd,2021-07-17,2021-12-02,207
428,68720.73,Cook PLC,2021-07-21,2021-10-01,208
429,6816.2,Cruz-Davis,2021-06-24,2021-09-16,209
430,75638.98,Hunt Group,2021-12-08,2021-12-15,209
431,31391.75,Dominguez-Howard,2021-05-05,2021-12-18,210
432,60437.2,"Caldwell, Ramirez and Spears",2021-11-24,2021-12-19,211
433,14929.09,Fox-Hardy,2021-06-15,2021-11-25,211
434,80998.75,"Davis, Hawkins and Guerrero",2021-03-08,2021-08-18,212
435,20846.65,Duarte-Garcia,2021-08-22,2021-12-17,212
436,85558.16,Gutierrez LLC,2021-09-27,2021-10-20,213
437,31502.66,"Hernandez, Scott and Carlson",2021-09-22,2021-11-29,213
438,23519.24,Baker LLC,2021-08-21,2021-09-09,213
439,77223.96,Zimmerman-Hamilton,2021-04-01,2021-09-20,214
440,15715.86,"Grant, Miller and Suarez",2021-10-18,2021-10-31,214
441,56108.19,"Camacho, Garcia and Jenkins",2021-11-06,2021-11-07,214
442,36112.45,Wolfe Inc,2021-06-08,2021-10-09,215
443,31668.24,"Bartlett, Phillips and Mcbride",2021-08-30,2021-10-23,216
444,30161.68,Anderson and Sons,2021-12-16,2021-12-26,216
445,23539.46,"Ferrell, Orr and Gill",2021-06-25,2021-07-20,216
446,54864.57,"Mosley, Hickman and Murray",2021-08-29,2021-09-17,217
447,2637.53,Lowery-Powell,2021-04-10,2021-11-03,218
448,24624.6,Phillips-Walters,2021-01-30,2021-04-05,219
449,74455.39,"Mcknight, Abbott and Gonzalez",2021-09-02,2021-09-20,220
450,3086.07,Moore Group,2021-06-25,2021-06-25,220
451,42776.66,Perez-Garcia,2021-08-11,2021-10-11,221
452,49093.92,Arnold and Sons,2021-06-05,2021-10-27,221
453,26405.06,Barrett-Trevino,2021-04-05,2021-04-17,221
454,6132.41,Perez-Gomez,2021-02-27,2021-09-09,222
455,87880.76,"Watson, Johnson and Ross",2021-05-12,2021-11-19,222
456,12085.28,"Pitts, Key and Mendoza",2021-06-05,2021-10-31,222
457,24059.07,"Huffman, Smith and Jones",2021-12-20,2021-12-29,223
458,22391.97,"Miller, King and Barker",2021-04-07,2021-04-08,223
459,79833.82,Li-Duffy,2021-12-26,2021-12-27,223
460,67238.61,Rodriguez-Schmidt,2021-10-31,2021-12-05,224
461,58459.52,Mitchell Group,2021-01-28,2021-10-15,224
462,14946.49,Gardner-Smith,2021-11-02,2021-12-19,224
463,46832.11,Oneal and Sons,2021-09-17,2021-11-10,225
464,5246.09,"Jacobs, Bailey and Park",2021-06-10,2021-12-30,225
465,13667.39,Baker LLC,2021-03-12,2021-08-11,225
466,17128.64,Johnson and Sons,2021-07-22,2021-08-20,226
467,14413.19,"Mccormick, Scott and Sullivan",2021-01-25,2021-03-03,227
468,4196.84,Chen PLC,2021-07-25,2021-11-19,227
469,40737.09,Stone LLC,2021-02-26,2021-04-25,227
470,73035.6,Myers-Taylor,2021-06-04,2021-11-22,228
471,69270.47,"Mccann, Olson and Barber",2021-12-09,2021-12-15,229
472,98513.75,Young Inc,2021-12-02,2021-12-04,229
473,95671.55,Acosta Group,2021-01-27,2021-10-04,229
474,20419.29,"Lynn, Ray and Adams",2021-12-03,2021-12-18,230
475,17175.28,Phillips LLC,2021-10-09,2021-12-24,231
476,86834.98,"King, Wilson and Patel",2021-07-06,2021-09-15,232
477,45702.03,Martin-Brown,2021-05-10,2021-08-29,233
478,14548.07,"Shaw, Williams and Mcgrath",2021-01-16,2021-03-22,234
479,70717.21,"Alexander, Allison and Romero",2021-03-01,2021-08-09,234
480,15399.71,"Jones, Beck and Thompson",2021-09-24,2021-10-09,234
481,75521.93,Thompson-Maldonado,2021-08-23,2021-12-13,235
482,45100.16,Evans-Roth,2021-05-11,2021-09-25,235
483,3266.74,"Fuller, Franklin and Moore",2021-01-12,2021-01-26,235
484,30305.25,Vargas-Bates,2021-11-05,2021-12-03,236
485,65673.31,"Davis, Miller and Russell",2021-01-11,2021-01-20,237
486,67852.52,Powell-Byrd,2021-12-24,2021-12-27,238
487,86685.9,Anderson Group,2021-02-23,2021-10-30,238
488,13074.5,Powell Ltd,2021-08-28,2021-11-08,238
489,82335.15,"Werner, Waters and Smith",2021-06-14,2021-07-24,239
490,52499.66,"Gould, Fischer and Jones",2021-03-05,2021-08-06,239
491,27420.06,"Campbell, Miller and Williams",2021-10-12,2021-12-07,239
492,12147.68,Henderson-Miranda,2021-09-16,2021-11-13,240
493,93155.71,Caldwell Ltd,2021-04-24,2021-05-21,241
494,51126.89,"Price, West and Ramos",2021-06-19,2021-11-30,241
495,4658.41,Hammond-Huynh,2021-01-24,2021-06-09,242
496,41472.27,"Smith, Barnes and Fitzgerald",2021-07-03,2021-12-05,242
497,31869.7,Brown Group,2021-01-24,2021-08-13,243
498,30257.58,Schultz-Hall,2021-02-11,2021-03-16,244
499,94618.62,"Moore, Weaver and Miller",2021-05-21,2021-08-18,244
500,3633.53,Washington-Lowe,2021-11-06,2021-12-11,244
501,13243.43,Harmon-Simon,2021-06-14,2021-07-04,245
502,11548.21,Stevenson Group,2021-02-01,2021-02-08,245
503,70497.34,Charles Inc,2021-09-11,2021-10-31,245
504,4953.92,"Carter, Johnson and Collins",2021-01-15,2021-02-18,246
505,17844.37,"Butler, Kelly and Ortiz",2021-04-24,2021-05-30,246
506,75991.53,Clark-Price,2021-04-21,2021-06-07,247
507,51530.62,Smith and Sons,2021-11-30,2021-12-12,247
508,42805.94,"Lawson, Smith and Reynolds",2021-01-21,2021-12-19,248
509,95553.49,Johnson-Hammond,2021-12-25,2021-12-29,249
510,48237.96,Randolph-Cannon,2021-07-27,2021-11-18,249
511,64360.06,Obrien Inc,2021-12-10,2021-12-12,249
512,26839.46,"Clark, Mcdonald and Gonzalez",2021-11-05,2021-12-07,250
513,31001.43,"Walker, Soto and Gross",2021-06-09,2021-09-10,251
514,73725.33,"Stokes, Thompson and Kim",2021-11-26,2021-12-27,251
515,62247.55,Hawkins-Brown,2021-05-05,2021-05-31,252
516,4707.89,"Rubio, Miller and Thompson",2021-07-31,2021-11-06,252
517,25749.98,"Price, Armstrong and Clark",2021-04-06,2021-08-31,253
518,63460.75,Miles Ltd,2021-11-22,2021-12-23,253
519,9831.74,Scott Inc,2021-01-02,2021-07-03,254
520,67841.99,Ware-Shepherd,2021-11-16,2021-11-24,255
521,27029.42,"Francis, Stephens and Moore",2021-10-31,2021-12-09,255
522,33186.65,"Hale, Haas and Roberts",2021-06-11,2021-12-20,255
523,35428.71,"Williams, Wright and Holmes",2021-10-03,2021-12-24,256
524,48134.72,"Allen, Morgan and Wilson",2021-10-18,2021-11-17,257
525,97766.02,Tyler LLC,2021-01-12,2021-10-22,257
526,51699.07,Wu-Clark,2021-10-21,2021-11-13,257
527,45509.0,"Reed, Scott and Weaver",2021-08-07,2021-12-05,258
528,47991.94,Ford-Frye,2021-05-30,2021-07-03,258
529,85229.57,Yates LLC,2021-06-27,2021-08-08,258
530,53187.65,Burns Ltd,2021-03-10,2021-12-23,259
531,83942.14,"Noble, Rodriguez and Flowers",2021-09-20,2021-11-11,259
532,42690.01,"Garrett, Moore and Mayo",2021-01-11,2021-02-25,260
533,87694.2,Lang-Dennis,2021-02-21,2021-05-18,261
534,81355.48,Adkins-Craig,2021-02-27,2021-08-25,262
535,22316.33,Mccoy Group,2021-06-18,2021-11-21,262
536,99425.63,"Jones, Flores and Navarro",2021-11-07,2021-11-22,262
537,12687.31,Patel-Frye,2021-01-13,2021-05-09,263
538,28879.5,Baker-Johnson,2021-04-17,2021-05-18,263
539,6346.96,Morrison-Knight,2021-12-07,2021-12-18,263
540,68581.21,"Bradley, Lopez and Hudson",2021-11-26,2021-12-02,264
541,20014.61,"Harvey, Powell and Robbins",2021-01-26,2021-09-05,265
542,6700.86,White-Robles,2021-07-19,2021-08-24,265
543,47593.69,Smith Group,2021-03-27,2021-07-15,266
544,95072.81,Jackson-Walker,2021-05-04,2021-07-04,266
545,57161.1,Vasquez and Sons,2021-06-29,2021-10-12,266
546,54603.91,Hughes Ltd,2021-03-05,2021-05-31,267
547,50732.74,Keith PLC,2021-09-29,2021-10-15,267
548,44887.7,Russell-Diaz,2021-09-22,2021-10-18,267
549,62373.63,Nichols and Sons,2021-08-17,2021-09-29,268
550,80591.68,Adams-Richards,2021-10-03,2021-12-29,269
551,50063.76,Mathews-Carter,2021-03-19,2021-04-21,269
552,56361.63,Smith-Greene,2021-03-10,2021-10-27,269
553,73992.96,"Sexton, Zamora and Medina",2021-04-17,2021-10-11,270
554,55054.69,"Baker, Brown and Randall",2021-09-18,2021-12-16,271
555,28795.09,"Rose, Mcguire and Ortiz",2021-11-24,2021-11-27,271
556,38021.56,Murray-Williams,2021-10-23,2021-11-22,271
557,39548.94,Norris Group,2021-02-27,2021-12-16,272
558,50790.84,Casey-Williams,2021-10-31,2021-12-09,272
559,62313.37,"Brown, Long and Perez",2021-12-02,2021-12-08,272
560,53068.8,Saunders-Mitchell,2021-08-03,2021-11-30,273
561,97898.8,Carr Inc,2021-12-25,2021-12-26,273
562,15619.3,Owens and Sons,2021-04-26,2021-05-21,274
563,58908.61,Smith-Hughes,2021-10-17,2021-11-29,274
564,90995.24,Wong Inc,2021-12-20,2021-12-20,275
565,30082.39,"Harrison, Kemp and Hart",2021-01-21,2021-05-02,276
566,48376.23,"Davis, Johnson and Gonzalez",2021-08-15,2021-10-02,276
567,28550.01,Riley-Ward,2021-03-18,2021-08-10,276
568,65310.25,Villa-Trujillo,2021-08-16,2021-12-25,277
569,65343.33,"Sanders, Jacobs and Meyer",2021-07-15,2021-09-16,277
570,54207.53,Gomez LLC,2021-06-01,2021-12-01,278
571,75141.89,Austin-Chan,2021-07-31,2021-08-09,278
572,60683.81,Cross-Mitchell,2021-11-27,2021-11-27,278
573,64158.58,Golden LLC,2021-10-03,2021-12-26,279
574,78291.49,Nicholson Group,2021-08-28,2021-10-06,280
575,56785.76,Martinez Group,2021-07-08,2021-10-04,280
576,19839.06,"Moreno, Jackson and Brooks",2021-03-29,2021-05-27,280
577,36514.89,"Willis, Clark and Jacobson",2021-04-26,2021-11-21,281
578,90606.94,"Dyer, Davis and White",2021-09-04,2021-09-14,282
579,57282.19,Phillips-Nelson,2021-01-23,2021-07-30,283
580,12524.37,"Blair, Manning and Burnett",2021-12-07,2021-12-12,283
581,65466.8,Smith Group,2021-03-27,2021-10-29,284
582,31025.7,"Kirk, Daugherty and Jones",2021-11-08,2021-11-15,284
583,70114.17,Martinez-Bird,2021-01-12,2021-08-03,284
584,21289.63,"Collier, Klein and Chase",2021-09-05,2021-12-25,285
585,51967.34,Fisher-Vance,2021-11-01,2021-12-15,285
586,48961.83,George LLC,2021-02-26,2021-12-18,285
587,83358.87,Lopez-Petty,2021-10-30,2021-12-14,286
588,82349.09,"Casey, Bailey and Carter",2021-03-31,2021-07-04,287
589,99732.04,Collins-Salazar,2021-11-19,2021-12-03,287
590,49438.61,"Mathis, Velasquez and Cook",2021-03-11,2021-11-11,287
591,98837.72,Sullivan LLC,2021-01-07,2021-02-20,288
592,87473.4,Hoover LLC,2021-04-19,2021-08-06,288
593,32706.16,Tucker-Carr,2021-05-26,2021-10-16,288
594,10093.17,"Young, Jones and Wyatt",2021-12-05,2021-12-13,289
595,38623.79,Johnson and Sons,2021-01-19,2021-06-14,289
596,8929.64,Downs-Shaffer,2021-06-25,2021-09-18,289
597,81627.31,Allen-Hill,2021-05-05,2021-12-16,290
598,40291.25,Mendoza Inc,2021-04-27,2021-06-19,291
599,95430.08,Dalton-Wright,2021-05-12,2021-09-24,292
600,25796.55,"Rivera, Campbell and Phillips",2021-07-13,2021-09-24,293
601,26860.23,"Alvarado, Strickland and Sanchez",2021-04-15,2021-09-02,293
602,27784.35,Roberts and Sons,2021-12-06,2021-12-27,293
603,81049.67,Grimes and Sons,2021-09-23,2021-11-25,294
604,73473.79,Huang-Sanford,2021-12-18,2021-12-26,294
605,61833.08,Herring-Mitchell,2021-12-07,2021-12-29,294
606,33731.38,Blair Ltd,2021-06-15,2021-12-11,295
607,18921.82,"Estrada, Elliott and Baker",2021-05-22,2021-11-04,296
608,65780.56,Atkinson-Welch,2021-03-01,2021-04-15,296
609,39677.51,Rivera Inc,2021-07-29,2021-12-27,296
610,62861.58,Jones and Sons,2021-12-23,2021-12-26,297
611,49048.07,Ball Inc,2021-04-18,2021-10-20,298
612,63340.63,"Williams, Jackson and Young",2021-04-12,2021-05-26,299
613,47020.24,"Buck, Summers and Wiggins",2021-10-15,2021-11-15,299
614,99665.5,Anderson-Miller,2021-06-21,2021-08-22,300
615,17632.52,Williams PLC,2021-09-24,2021-10-18,301
616,31301.51,Pierce Ltd,2021-12-15,2021-12-28,301
617,63233.84,Moore PLC,2021-12-21,2021-12-27,302
618,7520.09,"Poole, Smith and Mason",2021-01-28,2021-04-17,302
619,60787.77,Hartman Inc,2021-09-14,2021-12-24,303
620,19822.68,"Medina, Frey and Myers",2021-06-12,2021-11-12,303
621,91750.13,"Williams, Tate and Sullivan",2021-12-20,2021-12-23,304
622,75110.26,"Rush, Ramos and Hale",2021-06-04,2021-10-20,304
623,10509.43,Wells-Cardenas,2021-11-25,2021-12-08,305
624,71882.17,Davis PLC,2021-09-04,2021-10-28,306
625,44992.87,"Young, Howell and Heath",2021-04-03,2021-06-08,306
626,38147.17,"Hughes, Lynch and Bender",2021-01-10,2021-10-25,307
627,94845.12,Brown Inc,2021-04-06,2021-09-03,307
628,94340.12,"Cordova, Hancock and Martin",2021-01-16,2021-02-03,308
629,26383.61,"Davenport, Morse and Jones",2021-08-08,2021-11-26,308
630,21925.88,Griffin-Johnson,2021-07-26,2021-11-07,309
631,13592.12,"Miller, West and Vang",2021-06-29,2021-08-02,310
632,94264.07,Galloway-Clark,2021-09-25,2021-11-04,311
633,88061.11,Kelly and Sons,2021-03-15,2021-06-23,311
634,46256.06,"Jackson, Rivera and Jones",2021-07-05,2021-07-19,312
635,41874.54,"Tucker, Greene and Allen",2021-08-15,2021-12-02,313
636,55737.72,"Randolph, Frye and Barajas",2021-10-18,2021-11-06,314
637,38489.18,Marshall and Sons,2021-10-07,2021-11-15,314
638,24544.28,Hickman LLC,2021-10-27,2021-12-13,314
639,40690.36,Thompson-Craig,2021-12-15,2021-12-24,315
640,61718.59,"Day, Molina and Mathews",2021-04-02,2021-10-01,316
641,35481.1,Carpenter-Fuller,2021-10-04,2021-12-01,316
642,66380.12,Wright Group,2021-01-27,2021-10-14,316
643,65828.27,"Alvarado, Hines and House",2021-06-13,2021-12-04,317
644,29962.06,Walton Group,2021-01-18,2021-07-01,317
645,86765.25,Martinez-Esparza,2021-11-04,2021-11-07,318
646,49575.45,"Marquez, Moore and Kline",2021-01-24,2021-08-14,319
647,99518.23,Morrow-Bauer,2021-05-26,2021-06-05,320
648,83327.17,"Brown, Terry and Ellis",2021-05-06,2021-09-26,320
649,12941.38,Vega and Sons,2021-02-14,2021-08-31,321
650,64111.49,Cruz Ltd,2021-05-30,2021-09-16,321
651,2589.43,James Ltd,2021-06-13,2021-08-03,321
652,80172.67,"Ochoa, Smith and Garcia",2021-11-18,2021-12-09,322
653,44353.4,Schwartz LLC,2021-07-08,2021-08-14,322
654,36415.61,Hardy and Sons,2021-12-28,2021-12-30,323
655,74595.34,Molina and Sons,2021-01-13,2021-05-11,323
656,15843.32,"Love, Hall and Becker",2021-06-01,2021-08-10,324
657,73984.44,"Smith, Johnson and Harvey",2021-07-01,2021-10-29,325
658,79103.55,Mitchell-Parker,2021-02-21,2021-04-22,325
659,17829.48,Newman and Sons,2021-07-16,2021-09-03,326
660,82724.05,Smith LLC,2021-10-24,2021-12-03,326
661,80665.48,"Wong, Hernandez and Jones",2021-10-23,2021-12-24,326
662,98581.0,Franco-Stevenson,2021-08-07,2021-09-03,327
663,89418.14,"Coleman, Lee and Hernandez",2021-11-14,2021-12-10,327
664,86171.18,Miller Ltd,2021-07-17,2021-12-30,327
665,21484.58,Evans-Nunez,2021-11-10,2021-12-11,328
666,27891.68,Harris LLC,2021-11-10,2021-11-29,328
667,73221.45,Brooks Ltd,2021-09-16,2021-11-15,329
668,24298.26,Rodriguez-Johnson,2021-10-24,2021-11-01,329
669,92860.24,Rodriguez PLC,2021-08-11,2021-08-20,329
670,96657.75,Williams-Bradshaw,2021-06-15,2021-08-26,330
671,89185.64,"Boyle, Vincent and Wheeler",2021-12-02,2021-12-05,330
672,29791.34,Bullock and Sons,2021-03-28,2021-04-22,330
673,24109.23,"Richardson, Kennedy and Gordon",2021-09-25,2021-12-26,331
674,71865.57,Smith and Sons,2021-09-22,2021-11-29,332
675,73737.55,"Conrad, White and Malone",2021-11-03,2021-12-14,332
676,78313.9,Thompson-Mathews,2021-08-27,2021-09-26,333
677,32083.85,Stephenson-Grant,2021-06-18,2021-09-19,333
678,13760.49,Vang Group,2021-04-28,2021-05-16,334
679,15246.91,Johnson-Ray,2021-01-21,2021-05-25,334
680,10223.36,"Kidd, Little and King",2021-09-28,2021-11-12,334
681,41785.1,Bradley-Carter,2021-03-17,2021-12-29,335
682,9555.76,Moore-Friedman,2021-06-21,2021-08-20,336
683,71197.41,Palmer-Miller,2021-07-02,2021-07-24,336
684,52528.11,"Johnson, Maxwell and Rivera",2021-02-26,2021-11-20,337
685,23613.94,Williams Group,2021-02-10,2021-10-19,337
686,30336.67,"Campbell, Adams and Harvey",2021-05-13,2021-05-24,337
687,73853.18,"Jones, Ferguson and Gomez",2021-09-22,2021-12-28,338
688,72522.96,Montes PLC,2021-01-24,2021-06-30,338
689,73496.0,"Gonzalez, Adkins and Haney",2021-03-28,2021-12-12,339
690,30539.62,Olson Ltd,2021-10-19,2021-12-16,339
691,38362.6,"Austin, Leach and Logan",2021-10-29,2021-11-25,340
692,69940.3,"Riggs, Nguyen and Campbell",2021-10-11,2021-12-17,340
693,34496.32,Marsh-Hall,2021-10-14,2021-10-25,341
694,38321.45,"Stevens, Anderson and Thomas",2021-08-06,2021-11-20,341
695,30518.56,"Flowers, Hudson and Boyer",2021-12-26,2021-12-30,341
696,23825.93,"Casey, Garcia and Soto",2021-12-13,2021-12-25,342
697,42600.8,"Taylor, Flores and Brennan",2021-11-01,2021-12-16,342
698,31506.38,Thompson Group,2021-08-11,2021-09-07,342
699,54120.03,"Buck, Murphy and Turner",2021-07-24,2021-07-29,343
700,20113.28,"Herring, Castro and Parker",2021-11-11,2021-12-21,343
701,94979.35,"Sandoval, Nelson and Rivera",2021-03-01,2021-03-29,344
702,19843.9,"Anderson, Hardy and Johnson",2021-08-23,2021-10-11,344
703,14191.66,Malone LLC,2021-08-08,2021-09-04,345
704,37936.55,"Jackson, Waller and Collins",2021-02-10,2021-09-22,345
705,8884.41,Bush-Torres,2021-08-04,2021-11-24,346
706,51414.92,Quinn-Jones,2021-05-24,2021-09-21,347
707,48086.11,Waller-Martin,2021-09-17,2021-11-30,347
708,19642.44,"Bridges, Osborne and Perry",2021-07-20,2021-09-06,347
709,39763.54,"Garcia, Vasquez and Lewis",2021-04-30,2021-05-15,348
710,59055.58,Edwards PLC,2021-08-20,2021-08-27,348
711,23164.26,Rogers and Sons,2021-11-06,2021-12-09,348
712,85412.22,Delacruz Inc,2021-03-30,2021-10-08,349
713,35112.82,"Jones, Hurst and Mooney",2021-04-14,2021-08-27,350
714,78216.11,Peterson-Henderson,2021-09-19,2021-10-04,351
715,5102.81,Rivera Ltd,2021-12-30,2021-12-30,351
716,83033.45,"Mccoy, Ryan and Norris",2021-07-01,2021-07-05,352
717,89597.46,"Love, King and Cabrera",2021-07-21,2021-12-20,353
718,16175.01,Rhodes and Sons,2021-07-20,2021-12-01,353
719,38872.91,Thomas-Anderson,2021-10-13,2021-11-10,353
720,61800.9,Lee-Wells,2021-03-21,2021-09-24,354
721,9377.36,Chung-Jackson,2021-03-10,2021-04-23,354
722,60895.97,"Sexton, Smith and Mcneil",2021-02-07,2021-09-04,355
723,76127.22,Patel Inc,2021-04-22,2021-10-07,356
724,25339.69,Bell Group,2021-06-20,2021-10-06,357
725,81033.55,Mcneil-Bowman,2021-04-21,2021-06-08,357
726,13207.23,Berry Inc,2021-01-06,2021-08-26,357
727,40448.72,"Scott, Hernandez and Turner",2021-09-18,2021-10-02,358
728,96681.03,Wong-Wong,2021-02-21,2021-09-11,358
729,84943.38,"Flowers, Gonzalez and Nolan",2021-03-28,2021-12-29,358
730,4792.03,"Coleman, Martin and Luna",2021-10-25,2021-11-09,359
731,11536.38,Baker Ltd,2021-09-17,2021-11-01,359
732,41188.67,Pineda-Anderson,2021-02-25,2021-08-05,360
733,95394.61,Edwards-Hardy,2021-02-03,2021-02-04,360
734,91549.28,Simpson LLC,2021-03-07,2021-10-08,361
735,25516.27,"Wilkins, Garcia and Sampson",2021-01-07,2021-04-28,361
736,83614.27,Green and Sons,2021-10-20,2021-12-16,361
737,89201.36,Huerta Ltd,2021-02-24,2021-12-22,362
738,12414.33,"Ballard, Miranda and Jackson",2021-10-13,2021-11-12,362
739,36960.36,Clark Group,2021-06-05,2021-10-11,363
740,7782.16,Wright-Martinez,2021-08-16,2021-12-16,364
741,23283.91,"Allen, Patel and Meyer",2021-04-09,2021-11-27,365
742,26466.03,"Brown, Brown and Rush",2021-04-20,2021-10-25,365
743,89069.88,Flores Inc,2021-05-05,2021-12-29,365
744,47423.43,"Turner, Stevens and Martinez",2021-06-22,2021-12-17,366
745,63909.86,"Mendoza, Lara and Barajas",2021-01-05,2021-12-24,367
746,90875.2,"Lawson, Hart and Hernandez",2021-05-06,2021-07-17,367
747,98228.14,Miller Ltd,2021-06-24,2021-12-05,368
748,93446.29,Lewis-Cox,2021-08-02,2021-11-22,368
749,93304.07,"Floyd, Kelley and Sanford",2021-12-19,2021-12-20,368
750,30420.5,Stephenson-Winters,2021-06-13,2021-12-19,369
751,81405.82,Brown-Mcintosh,2021-11-26,2021-12-18,370
752,68785.53,"Bridges, Trujillo and Garcia",2021-05-02,2021-12-16,371
753,72563.26,"Walsh, Flores and Andrews",2021-10-15,2021-12-20,371
754,43265.22,"Valenzuela, Moon and Cole",2021-10-05,2021-11-10,372
755,67400.39,Branch-Reyes,2021-03-24,2021-11-27,372
756,11455.37,Wade-Kelly,2021-01-30,2021-03-26,373
757,90889.37,Johnson and Sons,2021-07-12,2021-11-11,374
758,32500.92,Miller Inc,2021-04-07,2021-09-07,375
759,26476.65,"Robertson, Figueroa and Cunningham",2021-05-27,2021-07-11,375
760,27178.65,Thomas-Chavez,2021-08-30,2021-09-27,375
761,7872.3,"Blankenship, Jackson and Poole",2021-09-14,2021-10-18,376
762,15520.6,"Walker, Howell and Jordan",2021-05-22,2021-09-23,377
763,30568.23,"Haley, Thompson and Smith",2021-07-19,2021-10-17,377
764,76697.71,Medina-Wallace,2021-07-11,2021-09-23,377
765,88213.96,Allen-Hansen,2021-05-16,2021-09-05,378
766,20572.8,"Kennedy, Robles and Stout",2021-05-07,2021-10-17,378
767,79450.31,"Cook, Campbell and Bryant",2021-05-04,2021-05-28,378
768,6321.12,Montgomery Ltd,2021-06-07,2021-10-12,379
769,37130.57,Davis-Gallegos,2021-05-10,2021-12-12,379
770,29923.87,"Martin, Hale and Anderson",2021-07-14,2021-07-15,379
771,71863.01,"Lindsey, Newman and Gregory",2021-01-31,2021-11-08,380
772,81281.34,Robinson-Davis,2021-09-19,2021-11-12,380
773,22262.37,Reyes PLC,2021-07-24,2021-12-18,380
774,28922.6,Moss LLC,2021-03-24,2021-09-26,381
775,17481.26,"Cain, Pace and Butler",2021-02-17,2021-10-27,382
776,17507.13,Gross LLC,2021-06-14,2021-11-09,383
777,54717.44,Rivera-Brown,2021-12-16,2021-12-16,383
778,49086.8,Sullivan-Day,2021-12-24,2021-12-25,383
779,10331.47,"Riley, Diaz and Smith",2021-11-18,2021-12-23,384
