701,58,2021-10-14,2021-12-01,373
702,25,2021-12-02,2021-12-08,374
703,40,2021-04-02,2021-10-14,375
704,74,2021-10-03,2021-10-17,375
705,15,2021-12-02,2021-12-16,376
706,51,2021-10-07,2021-12-13,377
707,35,2021-10-07,2021-12-19,377
708,77,2021-11-29,2021-12-07,378
709,61,2021-12-12,2021-12-20,378
710,26,2021-12-07,2021-12-13,378
711,78,2021-11-25,2021-11-26,379
712,60,2021-06-13,2021-06-23,380
713,87,2021-09-11,2021-11-20,380
714,52,2021-10-12,2021-12-24,381
715,57,2021-06-28,2021-08-30,381
716,89,2021-02-13,2021-10-05,382
717,43,2021-12-05,2021-12-30,382
718,23,2021-12-16,2021-12-26,383
719,77,2021-08-20,2021-09-17,384
720,40,2021-12-12,2021-12-16,384
721,33,2021-12-25,2021-12-26,384
722,58,2021-10-05,2021-11-20,385
723,75,2021-12-18,2021-12-22,385
724,37,2021-08-13,2021-11-19,385
725,15,2021-09-20,2021-11-30,386
726,19,2021-12-24,2021-12-30,386
727,42,2021-12-20,2021-12-22,386
728,25,2021-10-26,2021-11-22,387
729,59,2021-12-21,2021-12-25,387
730,42,2021-04-06,2021-09-10,388
731,73,2021-11-07,2021-12-03,388
732,28,2021-12-09,2021-12-11,389
733,54,2021-09-02,2021-11-05,389
734,82,2021-09-19,2021-09-26,389
735,60,2021-11-18,2021-11-20,390
736,48,2021-10-27,2021-12-15,390
737,49,2021-08-23,2021-08-25,391
738,31,2021-12-10,2021-12-26,391
739,86,2021-11-21,2021-11-24,391
740,47,2021-04-26,2021-05-19,392
741,82,2021-01-24,2021-05-06,393
742,71,2021-07-23,2021-09-28,393
743,32,2021-12-08,2021-12-24,393
744,22,2021-03-14,2021-11-06,394
745,21,2021-09-17,2021-11-30,394
746,84,2021-12-09,2021-12-14,395
747,29,2021-08-22,2021-10-17,396
748,30,2021-10-19,2021-10-19,396
749,83,2021-06-15,2021-09-26,397
750,70,2021-04-12,2021-09-21,397
751,52,2021-11-11,2021-11-12,397
752,19,2021-07-04,2021-08-26,398
753,84,2021-03-15,2021-07-19,398
754,55,2021-03-19,2021-11-17,398
755,28,2021-12-06,2021-12-28,399
756,17,2021-12-05,2021-12-20,400
757,22,2021-07-29,2021-11-20,400
758,63,2021-10-21,2021-11-14,401
759,75,2021-12-14,2021-12-27,401
760,44,2021-10-18,2021-11-21,402
761,84,2021-11-28,2021-12-01,402
762,87,2021-09-03,2021-10-24,403
763,29,2021-09-08,2021-12-30,403
764,47,2021-10-19,2021-10-25,403
765,45,2021-09-04,2021-11-12,404
766,15,2021-12-09,2021-12-22,404
767,40,2021-04-25,2021-06-25,405
768,54,2021-03-24,2021-06-15,405
769,33,2021-11-23,2021-11-30,406
770,39,2021-04-16,2021-11-14,406
771,20,2021-06-09,2021-06-26,406
772,49,2021-12-24,2021-12-25,407
773,74,2021-10-05,2021-10-13,407
774,22,2021-11-19,2021-11-28,408
775,19,2021-08-12,2021-11-25,408
776,44,2021-09-26,2021-11-19,408
777,23,2021-11-07,2021-12-17,409
778,88,2021-07-05,2021-10-31,409
779,77,2021-08-17,2021-12-29,410
780,87,2021-07-06,2021-08-26,410
781,33,2021-10-28,2021-12-23,410
782,52,2021-09-14,2021-11-11,411
783,44,2021-07-29,2021-11-02,412
784,87,2021-10-01,2021-12-12,413
785,33,2021-08-18,2021-09-27,413
786,60,2021-05-06,2021-06-09,414
787,35,2021-10-29,2021-11-17,415
788,26,2021-11-11,2021-12-24,416
789,16,2021-10-26,2021-10-30,416
790,22,2021-10-23,2021-11-17,416
791,36,2021-12-11,2021-12-20,417
792,16,2021-08-01,2021-08-08,417
793,70,2021-09-23,2021-11-13,418
794,31,2021-11-12,2021-12-20,419
795,20,2021-10-07,2021-10-08,419
796,22,2021-11-10,2021-12-02,419
797,73,2021-09-13,2021-11-01,420
798,48,2021-12-04,2021-12-21,421
799,67,2021-12-25,2021-12-25,422
800,81,2021-05-21,2021-06-10,423
801,84,2021-07-11,2021-11-22,423
802,48,2021-11-22,2021-12-30,424
803,68,2021-07-10,2021-09-28,425
804,46,2021-08-24,2021-09-05,425
805,19,2021-11-21,2021-12-28,426
806,65,2021-09-25,2021-11-13,427
807,70,2021-12-12,2021-12-27,427
808,82,2021-11-21,2021-12-19,428
809,81,2021-08-23,2021-09-27,428
810,48,2021-10-21,2021-12-28,429
811,77,2021-10-15,2021-11-09,430
812,64,2021-10-26,2021-11-11,431
813,34,2021-12-05,2021-12-16,432
814,42,2021-03-09,2021-10-12,433
815,81,2021-10-05,2021-10-18,434
816,90,2021-12-20,2021-12-22,434
817,21,2021-05-23,2021-06-19,434
818,86,2021-10-06,2021-10-26,435
819,83,2021-11-12,2021-12-10,436
820,52,2021-07-21,2021-12-19,436
821,48,2021-08-19,2021-12-05,437
822,38,2021-06-08,2021-12-01,437
823,20,2021-05-11,2021-10-18,438
824,33,2021-07-29,2021-11-14,438
825,59,2021-10-02,2021-11-23,439
826,56,2021-05-29,2021-07-24,439
827,46,2021-07-22,2021-10-02,439
828,57,2021-11-01,2021-12-16,440
829,85,2021-11-27,2021-12-10,440
830,89,2021-11-23,2021-12-12,441
831,29,2021-10-07,2021-10-19,441
832,12,2021-10-02,2021-12-09,442
833,34,2021-05-16,2021-05-27,442
834,25,2021-06-10,2021-12-16,443
835,40,2021-12-10,2021-12-27,444
836,58,2021-12-23,2021-12-26,444
837,24,2021-10-15,2021-11-15,444
838,61,2021-08-03,2021-12-19,445
839,62,2021-12-02,2021-12-11,446
840,52,2021-11-28,2021-12-16,446
841,28,2021-10-30,2021-11-17,447
842,26,2021-12-22,2021-12-27,447
843,67,2021-08-10,2021-10-12,447
844,17,2021-11-16,2021-12-13,448
845,16,2021-10-05,2021-11-11,449
846,44,2021-07-27,2021-11-08,449
847,74,2021-09-21,2021-12-06,449
848,57,2021-08-12,2021-09-19,450
849,27,2021-11-01,2021-12-12,451
850,58,2021-11-09,2021-12-20,451
851,80,2021-11-02,2021-11-05,451
852,22,2021-08-20,2021-09-27,452
853,87,2021-12-13,2021-12-18,452
854,26,2021-11-22,2021-11-28,453
855,20,2021-10-24,2021-10-26,453
856,60,2021-10-31,2021-11-17,453
857,11,2021-12-06,2021-12-06,454
858,65,2021-12-01,2021-12-10,454
859,87,2021-11-22,2021-12-06,454
860,17,2021-09-22,2021-11-23,455
861,11,2021-12-26,2021-12-27,456
862,17,2021-09-23,2021-11-02,456
863,40,2021-07-25,2021-09-25,457
864,37,2021-12-27,2021-12-30,458
865,47,2021-12-24,2021-12-25,458
866,64,2021-12-14,2021-12-19,458
867,19,2021-10-19,2021-11-30,459
868,73,2021-03-23,2021-07-12,459
869,82,2021-05-18,2021-06-03,459
870,47,2021-12-21,2021-12-22,460
871,55,2021-12-18,2021-12-27,460
872,72,2021-05-30,2021-07-17,460
873,56,2021-11-22,2021-12-23,461
874,22,2021-09-20,2021-09-22,461
875,39,2021-10-28,2021-12-06,461
876,20,2021-12-19,2021-12-24,462
877,75,2021-09-27,2021-10-27,463
878,78,2021-10-19,2021-11-24,464
879,83,2021-06-26,2021-10-07,464
880,29,2021-12-01,2021-12-19,464
881,51,2021-07-20,2021-12-30,465
882,13,2021-12-03,2021-12-14,466
883,29,2021-11-13,2021-12-18,467
884,68,2021-06-21,2021-10-18,468
885,39,2021-10-08,2021-12-02,468
886,25,2021-11-08,2021-12-15,468
887,23,2021-11-29,2021-12-09,469
888,47,2021-12-01,2021-12-20,469
889,34,2021-12-25,2021-12-30,470
890,67,2021-11-07,2021-12-01,471
891,51,2021-07-10,2021-11-09,471
892,82,2021-08-23,2021-10-04,472
893,55,2021-10-07,2021-10-24,472
894,62,2021-07-04,2021-07-12,472
895,79,2021-10-12,2021-11-18,473
896,42,2021-11-09,2021-11-25,473
897,88,2021-09-20,2021-11-18,474
898,10,2021-08-30,2021-11-12,475
899,70,2021-11-12,2021-12-04,475
900,22,2021-11-06,2021-11-25,475
901,69,2021-12-26,2021-12-30,476
902,50,2021-11-29,2021-12-13,476
903,71,2021-10-29,2021-11-07,477
904,48,2021-11-20,2021-12-08,478
905,29,2021-07-09,2021-12-16,478
906,72,2021-10-09,2021-12-07,479
907,52,2021-11-26,2021-12-22,480
908,40,2021-08-11,2021-12-10,480
909,63,2021-09-23,2021-11-04,480
910,41,2021-12-30,2021-12-30,481
911,87,2021-12-16,2021-12-19,482
912,49,2021-12-23,2021-12-27,482
913,22,2021-12-09,2021-12-24,482
914,75,2021-12-06,2021-12-18,483
915,35,2021-12-20,2021-12-22,483
916,23,2021-08-02,2021-09-27,484
917,65,2021-09-16,2021-11-27,485
918,59,2021-10-21,2021-11-30,485
919,24,2021-05-25,2021-08-13,485
920,13,2021-12-30,2021-12-30,486
921,52,2021-10-30,2021-11-18,486
922,10,2021-12-14,2021-12-16,486
923,89,2021-10-05,2021-10-22,487
924,26,2021-10-13,2021-11-17,487
925,77,2021-07-01,2021-07-01,488
926,45,2021-11-02,2021-12-28,489
927,36,2021-04-06,2021-04-25,490
928,28,2021-09-24,2021-09-29,490
929,56,2021-06-14,2021-08-06,490
930,72,2021-12-23,2021-12-26,491
931,11,2021-07-17,2021-12-28,491
932,76,2021-11-19,2021-12-27,492
933,23,2021-11-03,2021-12-05,492
934,23,2021-08-19,2021-09-27,493
935,35,2021-09-10,2021-11-03,494
936,70,2021-07-01,2021-09-04,494
937,68,2021-10-02,2021-11-14,495
938,70,2021-06-25,2021-12-04,495
939,15,2021-09-16,2021-11-21,496
940,15,2021-09-11,2021-12-23,496
941,78,2021-11-16,2021-11-18,497
942,38,2021-12-13,2021-12-22,497
943,83,2021-10-17,2021-11-24,497
944,56,2021-07-31,2021-10-04,498
945,26,2021-09-13,2021-10-01,498
946,10,2021-12-07,2021-12-17,499
947,10,2021-12-05,2021-12-17,500
948,27,2021-10-27,2021-12-06,501
949,83,2021-11-02,2021-11-02,501
950,47,2021-11-14,2021-12-07,502
951,54,2021-10-30,2021-11-27,503
952,85,2021-12-04,2021-12-24,503
953,85,2021-12-01,2021-12-04,503
954,80,2021-12-16,2021-12-16,504
955,79,2021-09-21,2021-12-30,504
956,20,2021-08-13,2021-12-25,504
957,75,2021-12-27,2021-12-27,505
958,77,2021-11-23,2021-12-12,505
959,10,2021-07-08,2021-10-13,506
960,43,2021-11-06,2021-12-30,506
961,45,2021-11-15,2021-12-26,506
962,40,2021-04-23,2021-08-29,507
963,50,2021-12-09,2021-12-21,507
964,58,2021-07-09,2021-12-02,507
965,62,2021-12-24,2021-12-30,508
966,62,2021-06-20,2021-08-04,509
967,20,2021-05-22,2021-06-27,509
968,29,2021-08-02,2021-12-19,509
969,87,2021-12-10,2021-12-23,510
970,68,2021-12-22,2021-12-27,510
971,18,2021-09-08,2021-10-02,511
972,62,2021-11-19,2021-11-26,511
973,34,2021-11-20,2021-12-17,511
974,19,2021-11-01,2021-11-25,512
975,42,2021-07-28,2021-10-08,513
976,71,2021-06-29,2021-08-17,513
977,71,2021-12-18,2021-12-23,513
978,28,2021-06-13,2021-06-29,514
979,68,2021-07-13,2021-08-05,515
980,43,2021-04-27,2021-08-24,515
981,81,2021-12-06,2021-12-28,516
982,90,2021-12-23,2021-12-23,516
983,89,2021-11-12,2021-11-23,517
984,37,2021-04-29,2021-07-28,517
985,27,2021-10-07,2021-10-10,517
986,34,2021-12-10,2021-12-20,518
987,54,2021-10-20,2021-11-14,518
988,79,2021-09-28,2021-12-30,519
989,14,2021-06-23,2021-09-28,519
990,11,2021-06-26,2021-10-04,519
991,51,2021-12-08,2021-12-30,520
992,63,2021-11-29,2021-12-15,520
993,19,2021-11-30,2021-12-11,520
994,61,2021-12-27,2021-12-27,521
995,10,2021-10-27,2021-12-02,522
996,44,2021-12-22,2021-12-25,522
997,79,2021-12-29,2021-12-30,522
998,16,2021-09-17,2021-11-06,523
999,75,2021-05-13,2021-10-03,523
1000,39,2021-11-27,2021-12-29,524
1001,69,2021-06-26,2021-08-12,525
1002,88,2021-12-05,2021-12-23,525
1003,68,2021-09-28,2021-10-19,526
1004,38,2021-05-20,2021-09-13,526
1005,58,2021-12-07,2021-12-16,527
1006,70,2021-09-20,2021-09-25,527
1007,29,2021-11-07,2021-12-11,528
1008,69,2021-12-20,2021-12-25,528
1009,61,2021-10-25,2021-11-07,529
1010,22,2021-11-15,2021-11-27,530
1011,39,2021-08-30,2021-10-08,530
1012,45,2021-12-06,2021-12-17,530
1013,80,2021-11-08,2021-11-23,531
1014,83,2021-10-28,2021-12-12,531
1015,81,2021-07-09,2021-12-20,532
1016,73,2021-12-19,2021-12-25,532
1017,64,2021-12-17,2021-12-20,533
1018,85,2021-10-26,2021-12-25,533
1019,46,2021-11-14,2021-11-22,533
1020,89,2021-12-07,2021-12-30,534
1021,46,2021-08-17,2021-11-25,535
1022,80,2021-06-10,2021-10-05,535
1023,27,2021-07-14,2021-11-15,536
1024,10,2021-11-08,2021-12-17,537
1025,74,2021-09-23,2021-12-28,538
1026,43,2021-11-28,2021-12-03,538
1027,21,2021-09-18,2021-10-16,539
1028,21,2021-09-04,2021-11-03,539
1029,80,2021-12-22,2021-12-22,540
1030,22,2021-12-03,2021-12-27,540
1031,28,2021-10-11,2021-11-12,540
1032,81,2021-12-29,2021-12-30,541
1033,25,2021-11-23,2021-11-30,542
1034,41,2021-12-18,2021-12-19,542
1035,69,2021-12-23,2021-12-29,542
1036,90,2021-10-12,2021-10-22,543
1037,87,2021-08-21,2021-10-07,544
1038,77,2021-12-18,2021-12-19,544
1039,51,2021-10-01,2021-12-04,544
1040,10,2021-05-21,2021-06-09,545
1041,44,2021-07-05,2021-10-25,545
1042,15,2021-12-10,2021-12-25,546
1043,74,2021-09-24,2021-11-27,546
1044,75,2021-12-01,2021-12-30,546
1045,62,2021-12-07,2021-12-29,547
1046,71,2021-08-31,2021-10-10,548
1047,26,2021-05-17,2021-07-17,548
1048,74,2021-11-28,2021-12-19,548
1049,46,2021-10-02,2021-12-18,549
1050,74,2021-12-21,2021-12-27,550
1051,44,2021-11-13,2021-11-16,550
1052,75,2021-06-23,2021-12-01,551
1053,46,2021-11-15,2021-11-17,552
1054,74,2021-11-02,2021-12-17,553
1055,10,2021-07-03,2021-12-21,554
1056,65,2021-11-26,2021-12-25,554
1057,29,2021-07-29,2021-12-10,555
1058,36,2021-11-11,2021-12-28,555
1059,76,2021-11-14,2021-12-12,556
1060,33,2021-05-25,2021-12-16,557
1061,81,2021-05-18,2021-11-14,557
1062,81,2021-11-14,2021-11-24,557
1063,56,2021-10-21,2021-11-15,558
1064,20,2021-12-25,2021-12-29,558
1065,77,2021-12-05,2021-12-12,559
1066,62,2021-09-07,2021-11-11,559
1067,20,2021-12-10,2021-12-19,559
1068,84,2021-11-10,2021-11-22,560
1069,72,2021-07-07,2021-09-05,561
1070,48,2021-12-25,2021-12-26,561
1071,41,2021-09-01,2021-12-13,562
1072,63,2021-11-25,2021-11-25,562
1073,42,2021-12-16,2021-12-21,563
1074,21,2021-09-16,2021-11-17,564
1075,23,2021-01-20,2021-02-06,564
1076,49,2021-07-26,2021-08-26,564
1077,37,2021-12-20,2021-12-27,565
1078,14,2021-10-19,2021-11-18,566
1079,36,2021-04-05,2021-05-27,566
1080,37,2021-08-31,2021-12-02,566
1081,77,2021-07-19,2021-09-01,567
1082,78,2021-06-18,2021-09-12,567
1083,26,2021-12-20,2021-12-30,568
1084,80,2021-12-17,2021-12-20,569
1085,33,2021-02-11,2021-10-17,569
1086,44,2021-12-30,2021-12-30,570
1087,17,2021-11-10,2021-12-10,571
1088,22,2021-11-21,2021-12-12,572
1089,20,2021-11-05,2021-11-05,572
1090,34,2021-12-27,2021-12-30,572
1091,10,2021-12-15,2021-12-17,573
1092,40,2021-06-01,2021-08-22,574
1093,27,2021-06-03,2021-12-01,574
1094,53,2021-06-29,2021-09-14,574
1095,51,2021-11-15,2021-12-02,575
1096,15,2021-12-29,2021-12-30,575
1097,70,2021-11-03,2021-11-11,575
1098,79,2021-11-25,2021-12-12,576
1099,37,2021-08-18,2021-12-29,576
1100,22,2021-12-24,2021-12-25,576
1101,90,2021-10-10,2021-11-28,577
1102,45,2021-10-02,2021-10-30,578
1103,20,2021-11-13,2021-12-05,579
1104,35,2021-11-12,2021-11-28,579
1105,36,2021-07-04,2021-10-26,579
1106,69,2021-08-14,2021-12-17,580
1107,20,2021-05-04,2021-06-17,580
1108,90,2021-12-14,2021-12-30,580
1109,86,2021-09-29,2021-10-23,581
1110,59,2021-07-28,2021-11-19,581
1111,60,2021-08-15,2021-11-25,581
1112,83,2021-09-07,2021-12-26,582
1113,11,2021-10-25,2021-11-02,582
1114,15,2021-10-05,2021-10-09,582
1115,73,2021-10-11,2021-11-14,583
1116,10,2021-08-09,2021-11-17,584
1117,53,2021-12-25,2021-12-28,584
1118,82,2021-10-21,2021-10-29,585
1119,25,2021-12-09,2021-12-13,585
1120,61,2021-09-29,2021-11-06,585
1121,81,2021-11-26,2021-12-18,586
1122,58,2021-08-24,2021-10-21,587
1123,48,2021-09-06,2021-10-24,587
1124,48,2021-11-09,2021-11-27,588
1125,40,2021-12-27,2021-12-29,588
1126,48,2021-09-05,2021-12-29,589
1127,45,2021-08-17,2021-11-05,589
1128,29,2021-04-23,2021-11-06,589
1129,80,2021-02-16,2021-06-18,590
1130,68,2021-11-08,2021-12-11,590
1131,13,2021-10-17,2021-12-25,590
1132,27,2021-12-11,2021-12-25,591
1133,60,2021-11-07,2021-12-02,592
1134,66,2021-12-29,2021-12-29,592
1135,73,2021-12-04,2021-12-08,593
1136,69,2021-12-22,2021-12-30,594
1137,86,2021-12-23,2021-12-28,594
1138,81,2021-10-25,2021-12-06,594
1139,53,2021-05-07,2021-12-18,595
1140,76,2021-07-04,2021-11-02,596
1141,67,2021-06-23,2021-10-14,596
1142,22,2021-10-26,2021-11-18,596
1143,42,2021-10-03,2021-11-23,597
1144,39,2021-11-23,2021-12-29,597
1145,30,2021-12-06,2021-12-09,598
1146,50,2021-11-04,2021-12-06,598
1147,49,2021-12-06,2021-12-06,599
1148,56,2021-12-27,2021-12-28,599
1149,73,2021-12-12,2021-12-13,600
1150,56,2021-12-29,2021-12-30,600
1151,51,2021-01-31,2021-05-20,601
1152,16,2021-05-26,2021-12-26,601
1153,87,2021-07-01,2021-07-15,602
1154,15,2021-12-09,2021-12-24,602
1155,32,2021-06-22,2021-08-14,603
1156,47,2021-08-11,2021-11-14,604
1157,26,2021-11-22,2021-11-25,604
1158,88,2021-08-30,2021-12-13,605
1159,21,2021-12-18,2021-12-20,605
1160,61,2021-08-14,2021-09-28,605
1161,18,2021-12-13,2021-12-13,606
1162,11,2021-12-01,2021-12-14,607
1163,65,2021-10-20,2021-12-29,608
1164,14,2021-12-13,2021-12-21,608
1165,45,2021-11-01,2021-12-19,609
1166,65,2021-11-29,2021-12-09,610
1167,11,2021-11-25,2021-12-27,611
1168,83,2021-12-22,2021-12-29,611
1169,75,2021-01-28,2021-02-14,611
1170,23,2021-10-27,2021-11-28,612
1171,46,2021-12-09,2021-12-10,612
1172,18,2021-12-03,2021-12-07,612
1173,63,2021-10-13,2021-12-15,613
1174,12,2021-05-15,2021-12-23,613
1175,35,2021-03-08,2021-09-14,614
1176,74,2021-11-22,2021-11-23,615
1177,82,2021-11-27,2021-11-28,615
1178,12,2021-06-18,2021-10-09,616
1179,14,2021-02-20,2021-07-23,616
1180,31,2021-12-11,2021-12-24,616
1181,61,2021-03-05,2021-08-30,617
1182,32,2021-11-16,2021-12-08,617
1183,24,2021-07-25,2021-11-16,618
1184,10,2021-06-02,2021-08-28,619
1185,67,2021-11-01,2021-12-08,620
1186,72,2021-06-02,2021-10-26,620
1187,11,2021-04-04,2021-07-25,621
1188,52,2021-06-03,2021-06-10,622
1189,14,2021-12-12,2021-12-22,623
1190,88,2021-12-24,2021-12-24,623
1191,67,2021-06-28,2021-12-11,624
1192,56,2021-09-26,2021-11-05,624
1193,24,2021-11-28,2021-12-24,625
1194,48,2021-08-13,2021-11-02,626
1195,42,2021-12-07,2021-12-12,627
1196,21,2021-04-26,2021-05-29,627
1197,43,2021-12-26,2021-12-28,628
1198,41,2021-11-04,2021-12-29,628
1199,34,2021-10-31,2021-12-24,628
1200,54,2021-11-25,2021-12-20,629
1201,75,2021-11-21,2021-12-08,629
1202,46,2021-09-22,2021-12-20,629
1203,65,2021-07-28,2021-10-16,630
1204,29,2021-05-01,2021-07-14,630
1205,45,2021-11-26,2021-12-21,630
1206,28,2021-10-26,2021-12-22,631
1207,60,2021-08-20,2021-10-23,631
1208,49,2021-11-08,2021-11-25,632
1209,80,2021-10-15,2021-11-16,632
1210,68,2021-08-18,2021-09-28,632
1211,77,2021-03-26,2021-07-28,633
1212,15,2021-11-15,2021-12-02,633
1213,35,2021-12-16,2021-12-22,634
1214,81,2021-10-30,2021-11-30,634
1215,28,2021-08-27,2021-11-10,634
1216,62,2021-03-28,2021-09-16,635
1217,18,2021-11-10,2021-12-08,635
1218,52,2021-12-21,2021-12-26,636
1219,75,2021-12-15,2021-12-23,636
1220,62,2021-12-14,2021-12-29,637
1221,25,2021-08-28,2021-12-09,638
1222,64,2021-12-13,2021-12-20,638
1223,61,2021-08-13,2021-11-23,638
1224,45,2021-12-25,2021-12-30,639
1225,17,2021-12-24,2021-12-27,639
1226,17,2021-12-20,2021-12-22,639
1227,20,2021-08-26,2021-09-06,640
1228,37,2021-12-14,2021-12-14,641
1229,15,2021-11-20,2021-11-26,642
1230,53,2021-11-24,2021-12-07,642
1231,15,2021-02-17,2021-04-28,643
1232,50,2021-08-13,2021-12-18,644
1233,43,2021-06-11,2021-12-11,644
1234,72,2021-07-06,2021-11-07,644
1235,34,2021-11-08,2021-11-15,645
1236,56,2021-10-12,2021-12-01,645
1237,41,2021-04-28,2021-10-13,645
1238,11,2021-12-04,2021-12-10,646
1239,36,2021-12-14,2021-12-21,647
1240,56,2021-09-27,2021-11-19,647
1241,77,2021-10-06,2021-11-14,647
1242,18,2021-01-23,2021-02-21,648
1243,26,2021-11-13,2021-12-29,648
1244,61,2021-09-12,2021-09-21,649
1245,76,2021-09-11,2021-11-16,650
1246,85,2021-10-17,2021-10-21,651
1247,18,2021-10-05,2021-12-11,651
1248,55,2021-08-01,2021-10-29,651
1249,14,2021-10-20,2021-12-21,652
1250,60,2021-10-02,2021-10-25,652
1251,40,2021-08-28,2021-12-04,652
1252,67,2021-09-30,2021-11-20,653
1253,20,2021-11-30,2021-12-26,653
1254,15,2021-10-17,2021-11-25,654
1255,38,2021-08-02,2021-12-04,654
1256,19,2021-10-29,2021-12-05,654
1257,71,2021-06-12,2021-07-09,655
1258,27,2021-11-21,2021-12-12,655
1259,85,2021-04-06,2021-05-18,656
1260,45,2021-11-12,2021-12-22,657
1261,11,2021-08-19,2021-11-04,658
1262,43,2021-10-10,2021-12-09,658
1263,88,2021-12-07,2021-12-17,659
1264,68,2021-11-30,2021-12-01,659
1265,76,2021-11-22,2021-12-27,660
1266,72,2021-10-30,2021-12-30,661
1267,82,2021-10-05,2021-12-26,661
1268,29,2021-12-21,2021-12-28,661
1269,66,2021-12-24,2021-12-30,662
1270,46,2021-12-30,2021-12-30,663
1271,31,2021-03-14,2021-08-18,663
1272,13,2021-07-14,2021-10-31,663
1273,60,2021-07-17,2021-08-19,664
1274,48,2021-05-03,2021-09-16,664
1275,20,2021-12-02,2021-12-26,665
1276,85,2021-11-05,2021-11-19,665
1277,77,2021-12-12,2021-12-15,665
1278,33,2021-12-30,2021-12-30,666
1279,28,2021-09-19,2021-10-02,667
1280,89,2021-05-30,2021-06-24,667
1281,43,2021-08-22,2021-11-21,667
1282,84,2021-09-28,2021-12-29,668
1283,78,2021-09-16,2021-11-27,668
1284,50,2021-12-18,2021-12-23,669
1285,46,2021-12-18,2021-12-20,669
1286,56,2021-12-25,2021-12-25,669
1287,29,2021-11-16,2021-11-26,670
1288,75,2021-05-12,2021-08-07,671
1289,82,2021-05-27,2021-12-13,672
1290,68,2021-11-23,2021-12-13,673
1291,47,2021-09-02,2021-11-28,674
1292,89,2021-11-23,2021-12-28,674
1293,79,2021-10-20,2021-12-10,675
1294,45,2021-11-12,2021-11-20,675
1295,26,2021-09-29,2021-12-04,676
1296,35,2021-12-16,2021-12-17,676
1297,43,2021-10-09,2021-11-18,676
1298,74,2021-11-06,2021-12-19,677
1299,53,2021-09-19,2021-10-10,678
1300,18,2021-10-23,2021-11-05,678
1301,45,2021-12-12,2021-12-24,678
1302,77,2021-12-16,2021-12-27,679
1303,45,2021-08-23,2021-10-01,680
1304,73,2021-09-20,2021-11-26,680
1305,27,2021-09-21,2021-11-17,680
1306,47,2021-11-29,2021-12-15,681
1307,72,2021-09-22,2021-11-27,681
1308,10,2021-06-09,2021-12-21,682
1309,78,2021-07-10,2021-08-24,682
1310,84,2021-10-22,2021-12-11,683
1311,80,2021-10-02,2021-10-06,683
1312,41,2021-03-24,2021-09-19,684
1313,39,2021-05-01,2021-05-19,684
1314,24,2021-06-10,2021-07-03,685
1315,87,2021-11-30,2021-12-27,685
1316,48,2021-11-17,2021-12-23,685
1317,56,2021-09-21,2021-12-24,686
1318,42,2021-11-07,2021-11-23,687
1319,89,2021-06-21,2021-07-04,688
1320,47,2021-03-28,2021-09-15,688
1321,51,2021-11-23,2021-11-25,688
1322,20,2021-09-29,2021-10-09,689
1323,72,2021-12-24,2021-12-24,690
1324,80,2021-11-28,2021-11-28,690
